ArrestSurrenderID,CaseMasterID,ArrestSurrenderTypeID,ArrestSurrenderDate,ArrestSurrenderStateId,ArrestSurrenderDistrictId,PoliceStationID,IOID,CourtID,AccusedMasterID,IsAccused,IsComplainantAccused
4008,2918,1,2024-09-28,1,29,203,575,57,7298,1,0
4009,2920,1,2025-03-06,1,7,47,786,14,7303,1,0
4010,2920,2,2025-03-07,1,24,164,130,13,7304,1,0
4011,2920,1,2025-02-23,1,7,45,561,14,7305,1,0
4012,2921,2,2025-08-14,1,15,102,469,30,7307,1,0
4013,2922,1,2025-07-14,1,24,164,1136,47,7308,1,0
4014,2922,1,2025-12-17,1,24,168,90,48,7309,1,0
4015,2922,1,2025-08-16,1,24,167,941,47,7310,1,0
4016,2923,1,2023-07-23,1,19,132,935,38,7311,1,0
4017,2923,1,2023-05-15,1,19,132,289,38,7313,1,0
4018,2924,1,2024-09-26,1,28,196,202,56,7316,1,0
4019,2925,1,2023-07-26,1,4,28,856,8,7317,1,0
4020,2926,2,2024-09-14,1,31,217,1091,61,7318,1,0
4021,2926,1,2024-04-27,1,31,217,688,62,7319,1,0
4022,2927,1,2025-06-10,1,22,152,753,43,7322,1,0
4023,2927,1,2025-07-02,1,22,151,499,44,7323,1,0
4024,2928,1,2023-06-10,1,18,124,1141,36,7324,1,0
4025,2929,1,2024-12-14,1,27,189,280,54,7325,1,0
4026,2929,1,2024-08-08,1,27,190,962,54,7326,1,0
4027,2929,1,2024-09-29,1,27,189,301,53,7327,1,0
4028,2930,2,2025-03-12,1,28,194,651,56,7329,1,0
4029,2931,2,2026-06-20,1,20,139,786,40,7332,1,0
4030,2932,2,2023-08-02,1,31,215,691,61,7333,1,0
4031,2932,2,2023-03-02,1,31,213,232,62,7335,1,0
4032,2933,1,2026-06-30,1,2,14,967,4,7336,1,0
4033,2933,1,2026-06-20,1,2,11,398,4,7337,1,0
4034,2933,1,2026-06-30,1,13,89,11,4,7338,1,0
4035,2933,1,2026-06-30,1,2,10,1126,3,7339,1,0
4036,2934,1,2024-07-01,1,26,183,398,51,7340,1,0
4037,2936,2,2024-09-25,1,14,98,4,27,7345,1,0
4038,2938,2,2025-07-03,1,1,3,494,1,7350,1,0
4039,2939,1,2023-04-27,1,28,193,863,56,7351,1,0
4040,2941,1,2025-07-15,1,26,178,55,26,7354,1,0
4041,2942,1,2023-03-01,1,7,46,6,38,7355,1,0
4042,2943,1,2025-09-14,1,7,50,117,13,7359,1,0
4043,2944,1,2026-06-29,1,19,134,1004,38,7364,1,0
4044,2945,1,2023-04-20,1,16,108,127,32,7365,1,0
4045,2945,2,2023-02-15,1,16,111,625,32,7366,1,0
4046,2947,1,2025-10-31,1,2,10,239,4,7370,1,0
4047,2947,2,2025-10-02,1,2,14,206,4,7371,1,0
4048,2948,1,2024-06-24,1,6,40,996,11,7372,1,0
4049,2948,1,2024-05-27,1,18,127,905,12,7373,1,0
4050,2948,1,2024-03-25,1,6,41,385,11,7375,1,0
4051,2949,1,2026-05-29,1,3,18,668,6,7376,1,0
4052,2950,1,2024-06-14,1,21,148,205,41,7377,1,0
4053,2951,1,2024-04-02,1,31,214,877,62,7381,1,0
4054,2951,1,2024-08-15,1,31,217,800,61,7382,1,0
4055,2951,1,2024-05-03,1,31,213,167,62,7383,1,0
4056,2952,1,2025-09-25,1,29,201,758,57,7384,1,0
4057,2952,1,2025-07-29,1,16,109,863,57,7385,1,0
4058,2952,1,2025-08-18,1,29,200,105,58,7386,1,0
4059,2952,1,2025-08-19,1,29,199,683,58,7387,1,0
4060,2953,2,2025-06-21,1,26,178,536,51,7389,1,0
4061,2955,2,2025-09-24,1,8,55,691,16,7393,1,0
4062,2955,2,2025-06-07,1,8,55,448,15,7394,1,0
4063,2955,2,2025-04-18,1,8,57,248,16,7395,1,0
4064,2956,1,2024-04-27,1,26,179,1129,51,7396,1,0
4065,2957,1,2026-06-30,1,11,75,575,22,7398,1,0
4066,2957,1,2026-06-29,1,11,73,681,21,7399,1,0
4067,2958,1,2024-05-11,1,5,33,847,10,7402,1,0
4068,2959,1,2023-04-13,1,30,206,507,29,7403,1,0
4069,2959,1,2023-03-05,1,15,103,936,30,7404,1,0
4070,2959,1,2023-04-14,1,15,104,835,29,7405,1,0
4071,2960,1,2023-04-26,1,4,28,178,8,7406,1,0
4072,2960,2,2023-08-12,1,4,24,1082,8,7407,1,0
4073,2961,1,2024-08-06,1,21,148,93,42,7410,1,0
4074,2962,2,2024-04-01,1,16,111,866,31,7412,1,0
4075,2964,1,2026-06-01,1,28,195,953,55,7414,1,0
4076,2964,2,2026-06-29,1,28,192,1161,56,7416,1,0
4077,2965,2,2026-06-07,1,13,90,847,26,7417,1,0
4078,2965,1,2026-05-08,1,13,87,711,25,7419,1,0
4079,2965,1,2026-06-30,1,13,90,7,26,7420,1,0
4080,2968,1,2024-06-27,1,30,208,930,59,7425,1,0
4081,2969,1,2023-05-16,1,28,193,67,56,7426,1,0
4082,2969,2,2023-04-08,1,28,194,159,55,7427,1,0
4083,2969,1,2023-04-18,1,28,197,392,56,7429,1,0
4084,2971,1,2024-07-21,1,15,103,688,29,7432,1,0
4085,2971,1,2024-05-08,1,15,105,583,29,7433,1,0
4086,2972,1,2023-05-01,1,20,136,666,39,7434,1,0
4087,2972,1,2023-06-06,1,20,136,245,39,7435,1,0
4088,2974,1,2026-06-30,1,9,63,707,17,7440,1,0
4089,2974,1,2026-06-30,1,3,21,137,18,7441,1,0
4090,2975,1,2024-02-06,1,26,180,28,52,7442,1,1
4091,2975,1,2024-03-31,1,26,183,452,51,7443,1,0
4092,2975,1,2024-04-16,1,26,178,1152,52,7444,1,0
4093,2976,2,2025-06-25,1,13,87,588,26,7445,1,0
4094,2976,1,2025-11-13,1,13,90,415,26,7447,1,0
4095,2977,1,2024-09-13,1,12,81,196,24,7448,1,0
4096,2978,1,2026-04-02,1,14,99,501,27,7449,1,0
4097,2978,2,2026-03-27,1,22,150,830,28,7450,1,1
4098,2980,1,2026-06-10,1,10,67,763,20,7455,1,0
4099,2981,1,2023-06-06,1,18,126,472,36,7457,1,0
4100,2981,1,2023-08-25,1,13,89,223,36,7459,1,0
4101,2982,1,2026-06-30,1,4,26,22,8,7460,1,0
4102,2982,1,2026-06-30,1,4,29,634,8,7461,1,0
4103,2982,1,2026-06-30,1,4,25,215,7,7463,1,0
4104,2983,2,2026-06-30,1,10,66,953,19,7464,1,0
4105,2983,1,2026-06-30,1,10,68,469,19,7466,1,0
4106,2984,1,2024-12-12,1,17,116,310,33,7467,1,0
4107,2985,1,2026-05-22,1,10,68,864,20,7469,1,0
4108,2985,2,2026-03-09,1,10,66,1136,20,7470,1,0
4109,2986,1,2024-07-01,1,31,218,487,61,7472,1,0
4110,2986,1,2024-06-29,1,31,213,282,61,7473,1,0
4111,2986,1,2024-09-29,1,31,216,1067,61,7474,1,0
4112,2987,1,2026-05-31,1,28,194,490,56,7476,1,0
4113,2988,1,2024-08-09,1,8,54,433,16,7477,1,0
4114,2988,2,2024-07-03,1,8,53,246,15,7478,1,0
4115,2989,1,2023-05-17,1,16,108,392,32,7480,1,0
4116,2989,2,2023-04-13,1,16,109,716,31,7481,1,0
4117,2989,1,2023-08-31,1,1,7,847,32,7482,1,0
4118,2990,1,2025-10-01,1,31,216,829,39,7483,1,0
4119,2990,1,2025-10-15,1,20,139,809,39,7485,1,0
4120,2991,1,2023-06-26,1,13,89,706,26,7486,1,0
4121,2991,1,2023-11-11,1,13,87,4,26,7487,1,0
4122,2991,1,2023-09-26,1,13,89,457,26,7488,1,1
4123,2992,1,2023-07-10,1,30,207,1143,60,7489,1,0
4124,2993,1,2024-08-20,1,7,50,314,14,7493,1,0
4125,2993,1,2024-11-04,1,7,46,1109,14,7495,1,0
4126,2993,1,2024-10-03,1,7,48,269,13,7496,1,0
4127,2994,1,2026-06-30,1,24,167,1003,30,7497,1,0
4128,2994,1,2026-03-04,1,15,103,194,29,7498,1,0
4129,2995,1,2024-06-17,1,15,103,113,30,7499,1,0
4130,2995,1,2024-07-02,1,27,187,1181,29,7500,1,0
4131,2995,1,2024-06-24,1,15,102,317,29,7502,1,0
4132,2996,2,2026-06-30,1,24,166,229,35,7504,1,0
4133,2998,1,2023-05-02,1,22,151,95,44,7509,1,1
4134,2999,1,2023-05-10,1,21,145,1039,42,7511,1,0
4135,3000,2,2024-11-14,1,18,123,476,55,7512,1,0
4136,3000,1,2024-07-28,1,28,192,57,55,7513,1,0
4137,3000,1,2024-11-23,1,28,197,374,55,7514,1,0
4138,3000,1,2024-11-07,1,28,192,488,55,7515,1,0
4139,3001,1,2026-06-30,1,8,54,242,16,7517,1,0
4140,3001,1,2026-06-30,1,8,55,486,15,7518,1,0
4141,3001,1,2026-06-30,1,8,57,571,15,7519,1,0
4142,3003,1,2026-06-30,1,17,115,259,34,7524,1,0
4143,3004,1,2024-06-01,1,25,173,552,50,7527,1,0
4144,3004,1,2024-05-20,1,25,172,511,49,7528,1,0
4145,3005,1,2025-07-08,1,28,195,683,34,7530,1,0
4146,3006,1,2023-08-05,1,31,218,1126,61,7531,1,0
4147,3006,1,2023-09-06,1,31,213,669,62,7532,1,0
4148,3006,1,2023-09-03,1,31,213,1159,62,7533,1,0
4149,3007,1,2023-06-17,1,29,201,743,58,7534,1,0
4150,3007,1,2023-04-02,1,29,203,1146,57,7535,1,0
4151,3007,1,2023-04-09,1,29,203,230,58,7537,1,0
4152,3008,1,2023-08-18,1,25,173,473,50,7538,1,0
4153,3009,1,2026-06-30,1,23,158,1162,55,7542,1,0
4154,3009,1,2026-06-30,1,28,194,635,56,7543,1,0
4155,3010,1,2025-05-16,1,26,178,733,52,7545,1,0
4156,3010,1,2025-09-16,1,26,179,1119,52,7546,1,0
4157,3011,2,2023-04-06,1,27,185,264,53,7547,1,0
4158,3011,1,2023-04-04,1,27,186,102,54,7548,1,0
4159,3013,1,2025-06-25,1,17,120,135,33,7552,1,0
4160,3013,1,2025-04-27,1,17,116,952,33,7553,1,0
4161,3014,1,2026-06-30,1,16,113,816,4,7554,1,0
4162,3016,2,2026-06-30,1,15,106,934,29,7558,1,0
4163,3018,1,2025-11-10,1,13,87,626,26,7560,1,0
4164,3018,2,2025-08-30,1,13,92,134,25,7561,1,0
4165,3019,1,2026-06-14,1,22,150,734,44,7564,1,0
4166,3022,2,2025-04-25,1,19,133,293,37,7569,1,0
4167,3022,1,2025-06-01,1,31,218,351,37,7571,1,0
4168,3023,1,2023-09-20,1,1,5,644,17,7573,1,0
4169,3023,1,2023-08-04,1,9,61,1042,18,7574,1,0
4170,3023,1,2023-11-01,1,9,59,681,17,7575,1,1
4171,3024,1,2024-03-16,1,30,210,1161,60,7576,1,0
4172,3024,1,2024-05-17,1,13,89,737,60,7578,1,0
4173,3024,1,2024-03-11,1,30,207,473,60,7579,1,0
4174,3025,1,2026-06-30,1,27,187,127,53,7580,1,0
4175,3026,2,2023-03-30,1,26,178,246,52,7584,1,0
4176,3026,1,2023-05-24,1,26,181,314,52,7585,1,0
4177,3027,2,2025-04-24,1,27,187,744,39,7587,1,0
4178,3028,1,2023-03-12,1,7,45,895,13,7588,1,0
4179,3029,1,2026-06-30,1,13,87,897,26,7590,1,0
4180,3030,1,2023-08-25,1,17,120,67,33,7591,1,0
4181,3031,1,2024-03-07,1,14,94,25,28,7593,1,0
4182,3031,1,2024-04-21,1,14,98,893,27,7595,1,0
4183,3031,2,2024-05-18,1,14,99,1004,28,7596,1,0
4184,3033,2,2025-05-15,1,8,52,1059,7,7600,1,0
4185,3034,1,2026-06-25,1,4,24,744,8,7602,1,0
4186,3034,1,2026-06-30,1,4,29,583,8,7603,1,1
4187,3035,1,2025-09-01,1,21,147,552,42,7604,1,0
4188,3036,1,2023-05-23,1,11,78,718,22,7606,1,0
4189,3037,2,2026-04-27,1,14,96,930,27,7607,1,0
4190,3037,1,2026-05-24,1,14,95,915,27,7608,1,0
4191,3037,1,2026-03-17,1,14,95,62,27,7609,1,0
4192,3038,1,2026-06-30,1,1,3,127,2,7610,1,0
4193,3038,1,2026-06-30,1,1,5,134,1,7612,1,0
4194,3038,1,2026-05-22,1,1,6,223,2,7613,1,0
4195,3039,1,2025-08-16,1,7,47,981,13,7614,1,0
4196,3039,1,2025-09-21,1,7,46,830,13,7615,1,0
4197,3039,1,2025-08-29,1,20,138,440,13,7616,1,0
4198,3040,1,2026-06-30,1,27,190,492,54,7618,1,0
4199,3041,1,2024-05-27,1,14,98,668,28,7620,1,0
4200,3041,1,2024-06-08,1,6,38,961,28,7621,1,0
4201,3043,1,2026-06-01,1,16,108,169,31,7626,1,0
4202,3044,1,2023-04-19,1,20,137,36,40,7628,1,0
4203,3045,2,2025-10-28,1,5,34,1170,10,7629,1,0
4204,3046,1,2025-06-07,1,3,17,864,57,7631,1,0
4205,3046,1,2025-06-28,1,29,199,253,57,7632,1,0
4206,3047,1,2023-05-17,1,10,68,243,56,7633,1,0
4207,3047,1,2023-06-03,1,28,194,688,55,7634,1,0
4208,3047,1,2023-09-28,1,28,196,293,55,7635,1,1
4209,3047,1,2023-07-25,1,26,180,314,55,7636,1,0
4210,3048,1,2026-05-20,1,26,179,441,51,7639,1,0
4211,3048,2,2026-06-11,1,26,180,688,51,7640,1,0
4212,3049,1,2026-04-30,1,12,81,169,23,7643,1,0
4213,3049,1,2026-05-22,1,12,85,958,23,7644,1,0
4214,3050,2,2024-07-10,1,3,17,1054,5,7646,1,0
4215,3050,1,2024-04-09,1,3,19,41,5,7647,1,0
4216,3051,1,2024-04-24,1,10,69,539,20,7648,1,0
4217,3051,1,2024-08-01,1,10,68,382,20,7649,1,0
4218,3051,1,2024-08-25,1,10,66,495,19,7650,1,0
4219,3052,2,2026-06-29,1,11,75,1176,38,7652,1,0
4220,3053,1,2023-09-06,1,30,207,514,60,7653,1,0
4221,3053,2,2023-05-28,1,30,207,536,59,7655,1,0
4222,3053,1,2023-07-18,1,30,207,669,59,7656,1,0
4223,3054,2,2026-06-30,1,25,172,518,27,7657,1,0
4224,3054,1,2026-05-22,1,14,97,260,27,7658,1,0
4225,3054,1,2026-06-30,1,4,28,1170,28,7659,1,0
4226,3055,1,2023-02-22,1,13,89,143,25,7660,1,0
4227,3055,2,2023-01-28,1,13,89,564,25,7662,1,0
4228,3055,1,2023-03-22,1,6,43,143,25,7663,1,0
4229,3056,1,2026-06-30,1,31,213,472,61,7664,1,0
4230,3056,1,2026-06-30,1,31,218,786,62,7666,1,0
4231,3057,1,2025-09-25,1,1,6,324,24,7668,1,1
4232,3057,1,2025-08-27,1,12,82,270,23,7669,1,0
4233,3059,2,2025-05-20,1,21,148,640,42,7672,1,0
4234,3059,1,2025-06-25,1,21,144,385,42,7673,1,0
4235,3059,2,2025-06-16,1,21,148,905,41,7674,1,0
4236,3060,1,2023-08-07,1,6,38,1121,27,7676,1,0
4237,3060,1,2023-09-17,1,14,98,1074,28,7677,1,0
4238,3061,1,2023-09-26,1,27,190,32,54,7680,1,0
4239,3061,2,2023-10-11,1,27,185,122,53,7682,1,0
4240,3062,1,2023-07-10,1,29,203,1200,58,7683,1,0
4241,3062,2,2023-09-25,1,1,6,550,58,7685,1,0
4242,3063,2,2026-04-29,1,17,115,155,34,7688,1,0
4243,3063,2,2026-06-29,1,17,115,143,34,7689,1,0
4244,3064,1,2023-08-04,1,21,146,370,42,7690,1,0
4245,3065,2,2025-07-06,1,8,52,219,11,7691,1,0
4246,3065,1,2025-07-26,1,24,169,825,12,7693,1,0
4247,3065,1,2025-08-11,1,6,42,970,12,7694,1,0
4248,3066,1,2024-10-13,1,4,29,847,8,7695,1,0
4249,3066,1,2024-07-15,1,4,27,50,8,7696,1,0
4250,3068,1,2026-02-02,1,22,150,971,44,7701,1,0
4251,3068,1,2026-06-30,1,27,188,1146,43,7703,1,0
4252,3069,2,2025-10-22,1,16,112,908,32,7705,1,0
4253,3070,1,2024-02-03,1,3,20,828,6,7707,1,0
4254,3070,1,2024-04-18,1,3,17,907,6,7709,1,0
4255,3071,1,2023-02-18,1,7,47,493,13,7710,1,0
4256,3072,1,2025-04-06,1,25,176,907,49,7711,1,0
4257,3072,2,2025-07-18,1,25,172,172,50,7712,1,0
4258,3074,1,2026-06-30,1,29,203,753,57,7717,1,0
4259,3074,1,2026-05-15,1,29,203,937,58,7718,1,0
4260,3075,1,2026-06-22,1,19,134,881,6,7720,1,0
4261,3076,1,2025-07-10,1,2,11,953,3,7722,1,0
4262,3076,1,2025-05-26,1,2,14,22,4,7723,1,0
4263,3077,1,2026-04-08,1,26,182,246,52,7726,1,0
4264,3078,1,2024-08-13,1,20,140,688,40,7727,1,0
4265,3078,1,2024-04-10,1,20,137,749,39,7728,1,0
4266,3080,1,2026-06-30,1,15,105,12,29,7732,1,0
4267,3081,1,2024-04-24,1,7,45,736,14,7733,1,0
4268,3083,1,2024-08-18,1,8,54,425,16,7736,1,0
4269,3083,1,2024-08-14,1,8,54,678,16,7737,1,0
4270,3083,1,2024-05-26,1,8,56,164,16,7738,1,0
4271,3085,1,2024-06-19,1,23,160,482,45,7743,1,0
4272,3086,2,2023-07-05,1,17,115,238,34,7744,1,1
4273,3087,1,2025-06-06,1,30,211,929,37,7749,1,0
4274,3088,1,2023-09-05,1,19,130,351,38,7751,1,0
4275,3088,1,2023-09-19,1,19,131,873,38,7753,1,0
4276,3089,1,2025-08-06,1,11,77,598,21,7754,1,1
4277,3089,2,2025-08-08,1,11,76,571,22,7755,1,0
4278,3090,2,2024-07-01,1,29,200,733,58,7758,1,0
4279,3090,1,2024-06-07,1,29,199,935,58,7759,1,0
4280,3091,2,2025-04-12,1,2,14,718,3,7761,1,0
4281,3092,1,2026-06-30,1,2,12,1142,3,7762,1,0
4282,3093,1,2025-07-27,1,22,153,1200,43,7763,1,0
4283,3095,1,2023-06-03,1,15,105,507,11,7765,1,0
4284,3096,1,2024-05-12,1,28,197,419,55,7768,1,0
4285,3096,2,2024-06-13,1,28,193,395,55,7770,1,0
4286,3097,1,2026-06-26,1,20,137,899,39,7772,1,0
4287,3100,2,2023-09-05,1,6,42,1008,12,7776,1,0
4288,3101,1,2024-09-03,1,2,14,490,3,7779,1,0
4289,3102,1,2023-08-25,1,20,139,814,39,7780,1,0
4290,3103,1,2025-06-23,1,9,64,30,17,7784,1,0
4291,3104,1,2025-04-06,1,24,167,161,48,7786,1,0
4292,3104,1,2025-04-03,1,24,166,5,47,7788,1,0
4293,3105,1,2026-06-30,1,25,176,302,50,7789,1,0
4294,3105,1,2026-06-30,1,25,174,343,50,7792,1,0
4295,3106,1,2025-09-05,1,19,132,229,37,7793,1,0
4296,3107,1,2023-06-29,1,21,148,753,42,7794,1,0
4297,3107,2,2023-09-19,1,21,148,1126,42,7797,1,0
4298,3108,2,2026-06-30,1,16,112,15,31,7798,1,0
4299,3110,1,2024-05-08,1,18,126,526,36,7802,1,0
4300,3110,1,2024-08-23,1,18,124,756,36,7803,1,0
4301,3110,1,2024-06-30,1,18,123,514,36,7804,1,0
4302,3111,1,2024-06-01,1,10,66,141,19,7805,1,0
4303,3111,1,2024-07-04,1,10,71,706,19,7807,1,0
4304,3114,2,2024-07-05,1,6,42,572,5,7812,1,0
4305,3114,1,2024-10-22,1,3,17,816,5,7814,1,0
4306,3115,1,2023-01-30,1,16,109,1177,31,7815,1,0
4307,3116,1,2024-06-15,1,5,32,831,9,7816,1,0
4308,3116,1,2024-05-08,1,5,35,1023,10,7817,1,0
4309,3116,1,2024-08-29,1,5,36,500,9,7819,1,0
4310,3117,1,2026-06-30,1,31,218,458,61,7820,1,0
4311,3118,1,2023-07-09,1,11,78,309,22,7821,1,0
4312,3119,1,2025-03-15,1,18,127,978,35,7822,1,0
4313,3119,2,2025-05-01,1,18,123,1192,36,7823,1,0
4314,3121,1,2026-01-18,1,6,43,1152,11,7827,1,0
4315,3121,2,2026-04-29,1,6,41,103,11,7828,1,0
4316,3122,2,2023-05-09,1,9,64,615,43,7829,1,0
4317,3124,1,2025-06-09,1,20,137,272,39,7835,1,0
4318,3125,1,2024-11-20,1,13,88,559,61,7839,1,0
4319,3126,1,2025-07-14,1,7,48,736,57,7840,1,0
4320,3126,1,2025-10-22,1,29,203,422,58,7841,1,0
4321,3127,1,2025-11-19,1,5,31,149,53,7842,1,0
4322,3127,1,2025-11-19,1,11,77,1095,54,7843,1,0
4323,3128,2,2025-07-26,1,31,213,103,9,7844,1,1
4324,3129,1,2024-04-15,1,28,196,953,55,7846,1,0
4325,3130,1,2025-08-10,1,31,217,395,61,7849,1,0
4326,3131,1,2025-07-12,1,20,140,437,40,7850,1,0
4327,3131,2,2025-08-28,1,20,136,789,40,7852,1,0
4328,3131,1,2025-11-21,1,20,140,1045,40,7853,1,0
4329,3133,1,2025-02-05,1,4,25,1199,8,7855,1,0
4330,3134,1,2023-11-15,1,27,190,980,53,7856,1,0
4331,3135,1,2026-06-30,1,1,3,1015,1,7858,1,0
4332,3135,2,2026-06-30,1,1,4,387,1,7859,1,0
4333,3135,1,2026-06-30,1,1,5,899,1,7860,1,0
4334,3137,2,2023-09-26,1,22,151,268,25,7862,1,0
4335,3139,1,2025-05-02,1,9,59,58,17,7865,1,0
4336,3139,2,2025-03-22,1,4,25,1164,17,7866,1,0
4337,3140,1,2024-07-30,1,28,192,396,30,7868,1,0
4338,3140,1,2024-07-14,1,4,25,804,29,7869,1,0
4339,3141,1,2026-06-30,1,3,18,935,6,7870,1,0
4340,3141,1,2026-06-30,1,3,21,194,5,7871,1,1
4341,3141,2,2026-06-30,1,3,22,684,5,7872,1,0
4342,3141,1,2026-06-30,1,3,19,831,6,7873,1,0
4343,3142,1,2025-03-07,1,28,193,704,61,7874,1,0
4344,3142,1,2025-05-04,1,13,89,302,62,7875,1,0
4345,3143,1,2025-09-10,1,2,12,507,2,7879,1,0
4346,3143,1,2025-07-10,1,5,32,816,1,7880,1,0
4347,3145,1,2023-01-31,1,20,137,969,39,7886,1,0
4348,3145,2,2023-03-04,1,20,136,450,40,7888,1,0
4349,3146,1,2026-06-30,1,23,160,526,2,7889,1,0
4350,3148,1,2023-06-29,1,30,211,846,60,7893,1,0
4351,3149,1,2026-06-30,1,24,168,807,48,7896,1,0
4352,3150,2,2025-10-15,1,18,123,86,36,7898,1,0
4353,3151,1,2025-08-30,1,13,92,43,26,7899,1,0
4354,3152,1,2025-11-18,1,7,50,115,13,7901,1,0
4355,3153,2,2023-05-10,1,18,126,169,36,7902,1,0
4356,3153,2,2023-07-27,1,18,123,57,35,7903,1,0
4357,3153,2,2023-06-01,1,4,28,469,35,7904,1,0
4358,3155,1,2024-04-26,1,6,39,976,11,7907,1,0
4359,3155,1,2024-06-18,1,6,43,1101,11,7908,1,0
4360,3156,1,2023-09-24,1,16,113,389,32,7910,1,0
4361,3161,2,2026-06-30,1,29,199,206,57,7917,1,0
4362,3161,1,2026-06-16,1,29,204,1076,57,7918,1,0
4363,3163,1,2023-02-26,1,14,95,260,28,7920,1,0
4364,3163,1,2023-05-24,1,14,94,497,28,7921,1,0
4365,3165,1,2024-03-31,1,3,19,422,5,7924,1,0
4366,3166,1,2024-05-14,1,25,175,67,50,7925,1,0
4367,3167,1,2025-05-19,1,5,35,654,10,7927,1,0
4368,3168,1,2026-04-28,1,9,64,564,18,7930,1,0
4369,3170,1,2024-09-30,1,20,141,153,40,7933,1,0
4370,3170,2,2024-11-12,1,20,136,212,40,7934,1,0
4371,3171,2,2024-05-05,1,30,208,1175,59,7935,1,0
4372,3171,2,2024-01-31,1,14,97,736,60,7936,1,0
4373,3173,1,2025-06-22,1,19,132,469,38,7941,1,0
4374,3174,1,2026-03-21,1,22,150,1169,43,7944,1,0
4375,3175,2,2025-11-15,1,21,145,382,41,7946,1,0
4376,3175,1,2025-10-22,1,21,143,1113,42,7947,1,0
4377,3176,1,2024-05-12,1,30,211,718,60,7949,1,0
4378,3176,1,2024-04-01,1,30,206,206,59,7950,1,0
4379,3177,1,2025-07-10,1,12,81,554,53,7951,1,0
4380,3177,1,2025-05-05,1,27,185,588,54,7952,1,0
4381,3178,2,2026-02-26,1,13,89,372,25,7953,1,0
4382,3179,1,2023-07-26,1,10,70,75,20,7954,1,0
4383,3179,1,2023-05-27,1,10,67,522,19,7955,1,0
4384,3180,1,2024-10-20,1,10,66,695,19,7959,1,1
4385,3181,2,2026-06-30,1,22,152,721,43,7963,1,0
4386,3182,1,2025-08-05,1,20,140,550,40,7966,1,0
4387,3183,1,2023-06-11,1,10,69,475,28,7967,1,0
4388,3183,1,2023-07-29,1,14,99,451,27,7970,1,0
4389,3184,1,2025-09-15,1,30,206,545,59,7972,1,0
4390,3184,2,2025-09-26,1,30,208,1146,59,7973,1,0
4391,3185,1,2026-04-20,1,5,34,35,10,7975,1,0
4392,3187,1,2026-06-30,1,11,78,836,22,7978,1,0
4393,3187,1,2026-06-30,1,11,73,1146,22,7979,1,0
4394,3187,1,2026-06-30,1,11,76,461,22,7980,1,0
4395,3189,1,2025-05-29,1,8,52,349,16,7984,1,0
4396,3189,1,2025-05-12,1,8,57,575,16,7985,1,0
4397,3190,2,2026-06-30,1,21,147,403,16,7989,1,1
4398,3190,1,2026-06-30,1,8,54,308,16,7990,1,0
4399,3192,1,2026-06-18,1,28,195,1022,55,7992,1,0
4400,3192,1,2026-03-19,1,28,196,964,56,7993,1,0
4401,3193,1,2026-03-10,1,6,41,807,11,7994,1,0
4402,3193,2,2026-04-19,1,6,39,28,12,7996,1,0
4403,3195,1,2024-06-08,1,23,159,584,46,7998,1,0
4404,3196,1,2026-06-30,1,3,19,336,6,7999,1,0
4405,3196,1,2026-06-30,1,3,21,310,5,8000,1,0
4406,3197,2,2024-06-22,1,27,187,1170,54,8001,1,0
4407,3198,1,2023-02-27,1,26,183,616,52,8003,1,0
4408,3198,2,2023-06-03,1,26,182,973,52,8004,1,0
4409,3199,1,2026-06-22,1,2,13,692,4,8008,1,0
4410,3200,1,2023-08-01,1,31,215,828,62,8011,1,0
4411,3200,1,2023-08-24,1,31,214,526,62,8012,1,0
4412,3201,1,2024-09-19,1,9,60,820,17,8013,1,0
4413,3203,1,2026-01-19,1,22,153,181,43,8017,1,0
4414,3203,2,2026-02-27,1,6,38,81,44,8018,1,0
4415,3203,1,2026-04-15,1,22,155,161,43,8019,1,0
4416,3205,1,2025-05-25,1,21,148,839,29,8021,1,0
4417,3206,1,2024-06-24,1,28,193,125,56,8023,1,0
4418,3207,1,2024-07-24,1,7,50,1039,60,8024,1,0
4419,3207,2,2024-07-22,1,30,206,359,59,8025,1,0
4420,3208,2,2026-06-30,1,11,76,22,57,8026,1,0
4421,3209,1,2024-02-07,1,18,122,403,36,8028,1,0
4422,3211,1,2026-03-07,1,9,64,838,17,8030,1,0
4423,3217,1,2024-06-06,1,28,197,964,56,8037,1,0
4424,3219,1,2024-03-25,1,13,87,248,25,8041,1,0
4425,3219,1,2024-03-09,1,13,92,755,26,8042,1,0
4426,3220,2,2023-07-13,1,12,82,666,42,8044,1,0
4427,3220,1,2023-05-27,1,21,147,751,42,8045,1,0
4428,3220,2,2023-07-25,1,21,146,1142,41,8046,1,0
4429,3222,1,2025-03-30,1,19,133,425,37,8049,1,0
4430,3222,1,2025-05-24,1,19,131,626,38,8050,1,0
4431,3222,1,2025-06-26,1,19,134,1054,38,8052,1,0
4432,3224,1,2023-06-06,1,30,206,572,59,8054,1,0
4433,3224,1,2023-09-19,1,20,139,1109,59,8055,1,0
4434,3225,1,2026-06-24,1,3,17,931,5,8056,1,0
4435,3225,1,2026-06-30,1,3,17,1190,5,8057,1,0
4436,3226,1,2025-10-06,1,10,69,848,20,8059,1,0
4437,3226,1,2025-10-24,1,10,71,866,19,8060,1,1
4438,3226,1,2025-06-20,1,10,70,931,20,8062,1,0
4439,3227,1,2025-08-31,1,17,116,252,33,8063,1,0
