VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
6203,3078,Nihal Zacharia,14,M,0
6204,3079,Wyatt Varkey,81,M,0
6205,3080,Arin Handa,62,M,0
6206,3080,Advik Kala,82,M,0
6207,3080,Warinder Jhaveri,54,M,0
6208,3081,Faraj Behl,7,M,0
6209,3081,Tara Mohan,50,F,0
6210,3082,Harshil Bhatia,37,M,0
6211,3082,Lajita Venkatesh,65,F,0
6212,3083,Brinda Gulati,37,F,0
6213,3084,Alka Palla,41,F,0
6214,3084,Laksh Atwal,33,M,0
6215,3084,Barkha Bora,55,F,0
6216,3085,Jairaj Raju,56,M,0
6217,3086,Yug Bandi,9,M,0
6218,3086,Anjali Majumdar,29,F,0
6219,3086,Max Chopra,62,M,0
6220,3087,Gopal Krishna,61,M,0
6221,3088,Aayush Mane,30,M,0
6222,3088,Gayathri Nadkarni,82,F,0
6223,3088,Kritika Rajan,65,F,0
6224,3089,Neel Patel,33,M,0
6225,3090,Balveer Magar,54,M,0
6226,3090,Daksha Dugal,39,F,0
6227,3091,Bhavani Bhatnagar,53,F,0
6228,3092,Girish Dayal,68,M,0
6229,3092,Osha Dhingra,11,F,0
6230,3093,Chatura Taneja,70,M,0
6231,3093,Christopher Choudhry,51,M,0
6232,3094,Nikita Varma,60,F,0
6233,3095,Gaurangi Krishna,66,F,0
6234,3095,Tanmayi Oza,16,F,0
6235,3096,Tripti Bose,54,F,0
6236,3097,Diya Rama,79,F,0
6237,3098,Manthan Varty,61,M,0
6238,3099,Bhanumati Agarwal,12,F,0
6239,3100,Azad Gala,82,M,0
6240,3100,Imaran Bajaj,34,M,0
6241,3101,Ubika Sha,65,F,0
6242,3102,Pahal Pillay,82,F,0
6243,3103,Vincent Korpal,29,M,0
6244,3103,Indrajit Handa,81,M,0
6245,3103,Zayyan Mohanty,74,M,0
6246,3104,Nandini Khosla,56,F,0
6247,3104,Lohit Ramaswamy,34,M,0
6248,3104,Harita Tiwari,75,F,0
6249,3105,Yagnesh Lalla,57,M,0
6250,3105,Naksh Iyengar,3,M,0
6251,3105,Onveer Pillai,1,M,0
6252,3106,Krishna Edwin,24,M,0
6253,3106,Tejas Kashyap,55,M,0
6254,3106,Ganga Narula,33,F,0
6255,3107,Yatan Gola,50,M,0
6256,3107,Amara Thaker,5,F,0
6257,3107,Hiral Sibal,34,F,0
6258,3108,Darsh Bedi,78,M,0
6259,3108,Balveer Palla,84,M,0
6260,3108,Brijesh Prakash,24,M,0
6261,3109,Om Chand,52,M,0
6262,3109,Rachana Pillai,74,F,0
6263,3110,Unnati Kunda,26,F,0
6264,3110,Nitara Dey,43,F,0
6265,3110,Chanakya Sule,67,M,0
6266,3111,Devansh Mody,73,M,0
6267,3112,Kevin Vohra,66,M,0
6268,3113,Frederick Warrior,8,M,0
6269,3113,Gaurika Bajaj,52,F,0
6270,3113,Baljiwan Shanker,41,M,0
6271,3114,Sanaya Murthy,4,F,0
6272,3115,Jairaj Lall,39,M,0
6273,3116,Anamika Muni,79,F,1
6274,3116,Yatan Varty,38,M,0
6275,3117,Krisha Chhabra,63,F,0
6276,3118,Pratyush Raghavan,61,M,0
6277,3118,Ria Karan,27,F,0
6278,3118,Ikbal Bhasin,5,M,0
6279,3119,Meera Bhattacharyya,16,F,0
6280,3119,Adweta Aurora,65,F,0
6281,3120,Daksh Kade,33,M,0
6282,3120,Megha Samra,61,F,0
6283,3120,Mitesh Goyal,72,M,0
6284,3121,Lohit Kothari,64,M,0
6285,3121,William Thakkar,50,M,0
6286,3121,Ria Nayak,61,F,0
6287,3122,Ekani Sridhar,4,F,0
6288,3122,Advik Date,20,M,0
6289,3123,Avi Mohan,73,M,0
6290,3124,Ryan Solanki,7,M,0
6291,3124,George Panchal,41,M,0
6292,3124,Tejas Mohan,78,M,0
6293,3125,Bhavika Kakar,67,F,0
6294,3126,Advika Sem,81,F,0
6295,3126,Maanav Rai,64,M,0
6296,3127,Geetika Sekhon,18,F,0
6297,3127,Girish Kalla,12,M,0
6298,3128,Zehaan Bal,81,M,0
6299,3129,Timothy Chowdhury,70,M,1
6300,3130,Lohit Tata,47,M,0
6301,3130,Arjun Parekh,82,M,0
6302,3131,Devansh Bath,36,M,0
6303,3132,Bachittar Dhawan,71,M,0
6304,3132,Aayush Manda,51,M,0
6305,3132,Eesha Pingle,28,F,0
6306,3133,Kamya Devi,33,F,0
6307,3133,Brijesh Modi,70,M,0
6308,3133,Jagvi Choudhury,27,F,0
6309,3134,Bishakha Sankar,46,F,0
6310,3134,Warinder Mohanty,19,M,0
6311,3135,Samuel Sur,4,M,0
6312,3135,Yagnesh Contractor,33,M,0
6313,3135,Noah Bir,33,M,0
6314,3136,Daniel Pingle,74,M,0
6315,3137,Utkarsh Dave,41,M,0
6316,3137,Ayushman Hegde,45,M,0
6317,3137,Dhriti Nagy,83,F,0
6318,3138,Yauvani Rattan,48,F,0
6319,3138,Gavin Ratti,19,M,0
6320,3138,Dhruv Kade,5,M,0
6321,3139,Gaurav Mittal,59,M,0
6322,3139,Luke Puri,3,M,0
6323,3140,Udant Biswas,6,M,0
6324,3140,Vihaan Taneja,35,M,0
6325,3141,Agastya Venkataraman,52,M,0
6326,3142,Pranav Sharaf,61,M,0
6327,3142,Bahadurjit Tank,54,M,0
6328,3142,Nikita Mallick,69,F,0
6329,3143,Bhanumati Dugal,53,F,0
6330,3143,Kalpit Upadhyay,51,M,0
6331,3143,Frederick Majumdar,82,M,1
6332,3144,Kala Sathe,13,F,0
6333,3145,Samaksh Ramakrishnan,37,M,0
6334,3146,Atharv Mangat,13,M,0
6335,3147,Sneha Shanker,82,F,0
6336,3147,Darpan Yohannan,4,M,0
6337,3147,Tanvi Bir,54,F,0
6338,3148,Wishi Sastry,49,F,0
6339,3149,Manbir Sehgal,41,M,0
6340,3150,Mitali Sahni,67,F,0
6341,3151,Madhav Prasad,82,M,0
6342,3151,Vedhika Keer,12,F,0
6343,3152,Dalaja Varty,24,F,0
6344,3153,Nathan Sagar,27,M,0
6345,3153,Nihal Mane,70,M,0
6346,3153,Jalsa Nayak,79,F,0
6347,3154,Qushi Oza,38,F,0
6348,3155,Vedant Balan,16,M,0
6349,3155,Azaan Soni,75,M,0
6350,3155,Baghyawati More,39,F,0
6351,3156,Om Kade,56,M,0
6352,3157,Advaith Bobal,26,M,0
6353,3157,Guneet Chawla,12,M,0
6354,3158,Damini Dora,41,F,0
6355,3158,Harini Panchal,14,F,0
6356,3158,Chatura Goswami,53,M,0
6357,3159,Rayaan Sem,17,M,0
6358,3159,Leela Ben,41,F,0
6359,3160,Qadim Oommen,83,M,0
6360,3160,Nihal Cheema,5,M,0
6361,3160,Wahab Mani,37,M,0
6362,3161,Tanveer Nagi,5,M,1
6363,3162,Saksham Morar,14,M,0
6364,3162,Krishna Kalita,26,M,0
6365,3163,Nikita Dubey,77,F,0
6366,3164,Ganga Bajwa,23,F,0
6367,3164,Eesha Behl,42,F,0
6368,3164,Balhaar Aggarwal,39,M,0
6369,3165,Mugdha Ravi,10,F,0
6370,3166,Vasudha Edwin,51,F,0
6371,3166,Onkar Dugar,80,M,0
6372,3166,Chatresh Mallick,14,M,0
6373,3167,Shaurya Batta,10,M,0
6374,3168,Upkaar Kata,33,M,0
6375,3168,Harinakshi Prakash,12,F,0
6376,3168,Ayaan Khare,58,M,0
6377,3169,Dhriti Oommen,41,F,0
6378,3169,Indali Gola,17,F,0
6379,3169,Ridhi Agarwal,47,F,0
6380,3170,Oscar Barman,44,M,0
6381,3170,Sara Comar,69,F,0
6382,3170,Yoshita Kulkarni,84,F,0
6383,3171,Indali Date,2,T,0
6384,3171,Rushil Krishna,4,M,0
6385,3171,Balendra Chauhan,18,M,0
6386,3172,Anay Garde,28,M,0
6387,3172,Riya Swamy,68,F,0
6388,3172,Anay Mishra,29,M,0
6389,3173,Samesh Dhawan,7,M,0
6390,3173,Idika Char,22,F,0
6391,3174,Darpan Shukla,19,M,0
6392,3175,David Puri,49,M,0
6393,3175,Hemal Reddy,21,F,0
6394,3175,Om Virk,57,M,0
6395,3176,Raagini Kaur,39,F,0
6396,3176,Lopa Kakar,13,F,0
6397,3176,Gaurav Gola,30,M,0
6398,3177,Yug Batra,36,M,0
6399,3178,Ikbal Brar,79,M,0
6400,3179,Vedant Shankar,4,M,0
6401,3179,Gayathri Dhar,35,F,0
6402,3180,Jonathan Natarajan,54,M,0
6403,3180,Ryan Sur,9,M,0
6404,3181,Fitan Zachariah,41,M,1
6405,3181,Anamika Butala,50,F,0
6406,3181,Shivani Sinha,28,F,0
6407,3182,Jalsa Thakkar,64,F,0
6408,3182,Dhriti Chawla,30,F,0
6409,3182,Harshil Bali,26,M,0
6410,3183,Harini Dora,78,F,0
6411,3184,Zilmil Kapadia,42,F,0
6412,3184,Fitan Divan,80,M,0
6413,3184,Viraj Tak,77,M,0
6414,3185,Anya Madan,10,F,0
6415,3185,Alexander Rao,20,M,0
6416,3185,Girik Lalla,12,M,0
6417,3186,Sudiksha Krishna,55,F,0
6418,3186,Anay Mallick,73,M,0
6419,3187,Frado Sahota,31,M,0
6420,3187,Siya Peri,51,F,0
6421,3188,Nimrat Dayal,69,F,0
6422,3189,Jatin Hegde,32,M,0
6423,3190,Baghyawati Deo,10,F,0
6424,3191,Manthan Raj,83,M,0
6425,3191,Sanya Banerjee,2,F,0
6426,3192,Warjas Rai,68,M,0
6427,3192,Arya Dixit,53,F,0
6428,3192,Rajeshri Lall,23,F,0
6429,3193,Benjamin Basu,84,M,0
6430,3194,Ira Suri,17,F,0
6431,3194,Amol Ganesan,75,M,0
6432,3195,Veer Bali,46,M,0
6433,3196,Abdul Jha,57,M,0
6434,3196,Samuel Ganguly,52,M,0
6435,3196,Umang Grover,46,M,0
6436,3197,Sneha Loyal,79,F,0
6437,3198,Rushil Andra,21,M,0
6438,3198,Rachana Chadha,84,F,0
6439,3199,Anamika Ravel,71,F,0
6440,3199,Shravya Keer,51,F,0
6441,3200,Idika Raval,59,F,0
6442,3200,Balendra D’Alia,62,M,0
6443,3200,Yatan Trivedi,68,M,0
6444,3201,Deepa Gole,17,F,0
6445,3201,Frederick Sha,71,M,1
6446,3201,Brinda Ravi,12,F,0
6447,3202,Ekaraj Dhingra,81,M,0
6448,3203,Ekta Pall,50,F,0
6449,3203,Lavanya Bobal,83,F,0
6450,3204,Oni Sridhar,29,F,0
6451,3204,Caleb Suri,31,M,0
6452,3204,Ridhi Sundaram,55,F,0
6453,3205,Fariq Kuruvilla,19,M,0
6454,3205,Yoshita Venkatesh,31,F,0
6455,3206,Urmi Sant,23,F,0
6456,3206,Yahvi Kalita,64,F,0
6457,3207,Megha Batta,63,F,0
6458,3207,Gunbir Sodhi,33,M,0
6459,3208,Shivani Chowdhury,22,F,0
6460,3208,Gavin Ramachandran,60,M,0
6461,3208,Yutika Ravi,79,F,0
6462,3209,Advik Bains,25,M,0
6463,3210,Reva Sahni,36,F,0
6464,3210,Jagdish Behl,44,M,0
6465,3210,Aryan Grewal,4,M,0
6466,3211,Xavier Patla,45,M,0
6467,3212,Isha Rege,30,F,0
6468,3212,Meera Singhal,19,F,1
6469,3213,Garima Banik,27,F,0
6470,3214,Janya Sethi,65,F,0
6471,3214,Libni Dhar,66,F,0
6472,3215,Hritik Sodhi,70,M,0
6473,3215,Varenya Goda,24,F,0
6474,3215,Ishaan Gill,6,M,0
6475,3216,Tanvi Thakur,45,F,0
6476,3216,Nihal Lad,39,M,1
6477,3216,Zaid Saha,75,M,0
6478,3217,Jatin Koshy,58,M,0
6479,3218,Hredhaan Dhaliwal,18,M,0
6480,3219,Amruta Sinha,48,F,0
6481,3220,Yasti Chada,46,F,0
6482,3220,Yashasvi Cheema,22,F,0
6483,3220,Baljiwan Thaker,61,M,0
6484,3221,Yashica Balasubramanian,82,F,0
6485,3221,Adya Bahl,48,T,0
6486,3222,Jack Ramesh,26,M,0
6487,3223,Theodore Din,19,M,0
6488,3223,Nidhi Narayan,56,F,0
6489,3223,Girik Sule,45,M,0
6490,3224,Kai Deshpande,21,M,0
6491,3224,Yash Kaul,31,M,0
6492,3225,Warhi Gola,33,F,0
6493,3225,Ethan Chaudry,64,M,0
6494,3225,Priya Khanna,15,F,0
6495,3226,Nathaniel Bedi,18,M,0
6496,3226,Rohan Guha,6,M,0
6497,3226,Timothy Kulkarni,2,M,0
6498,3227,Chasmum Chada,40,F,0
6499,3227,Pallavi Biswas,10,F,0
6500,3227,Aahana Rastogi,25,F,0
6501,3228,Manbir Nair,25,M,0
6502,3229,Jeevika Iyengar,62,F,0
6503,3230,Unni Agrawal,24,F,0
6504,3231,Vedika Naik,9,F,0
6505,3231,Samaksh Rana,18,M,0
6506,3232,Wriddhish Bhatti,16,M,0
6507,3232,Yashvi Chada,20,F,0
6508,3233,Ekani Aggarwal,84,F,0
6509,3234,Faras Hans,59,M,0
6510,3234,Chameli Yogi,16,F,0
6511,3234,Ryan Narayan,43,M,0
6512,3235,Avni Roy,80,F,0
6513,3236,Upma Trivedi,36,F,0
6514,3236,Bhavika Radhakrishnan,53,F,0
6515,3236,Shivansh Patel,85,M,0
6516,3237,Baljiwan Raghavan,27,M,0
6517,3237,Vaishnavi Ravi,46,F,0
6518,3237,George Devi,80,M,0
6519,3238,Saanvi Maharaj,15,F,0
6520,3239,Oscar Chawla,49,M,0
6521,3239,Jacob Seshadri,11,M,0
6522,3240,Krish Hegde,73,M,0
6523,3240,Faras Minhas,51,M,0
6524,3240,Ubika Dugal,73,F,0
6525,3241,Hardik Dar,52,M,1
6526,3241,Vinaya Singh,83,F,0
6527,3242,Laban Divan,9,M,0
6528,3242,Eta Chaudhary,29,F,0
6529,3242,Nidhi Deep,59,F,0
6530,3243,Wakeeta Handa,64,F,0
6531,3244,Akshay Kaul,69,M,0
6532,3244,Tristan Jani,5,M,0
6533,3244,Vasana Narain,78,F,0
6534,3245,Anamika Goda,79,F,0
6535,3245,Jagat Narain,55,M,0
6536,3246,Zehaan Jha,32,M,0
6537,3247,Frado Som,62,M,0
6538,3247,Amaira Misra,4,F,0
6539,3247,Ishita Naidu,66,F,0
6540,3248,Ikbal Nadkarni,16,M,0
6541,3248,Harrison Menon,74,M,0
6542,3249,Bhavini Sarraf,32,F,0
6543,3250,Bhavini Rai,29,F,0
6544,3250,Guneet Pall,6,M,0
6545,3251,Udant Chada,26,M,0
6546,3251,Leena Kakar,20,F,0
6547,3251,Zehaan Ganesan,1,M,0
6548,3252,Matthew Chokshi,39,M,0
6549,3252,Samesh Dhaliwal,17,M,0
6550,3252,Amol Rao,34,M,0
6551,3253,Lakshmi Om,73,F,0
6552,3254,Harini Vala,6,F,0
6553,3254,Prisha Sharma,62,F,0
6554,3255,Turvi Chaudhry,85,F,0
6555,3255,Unni Goda,85,F,0
6556,3255,Manan Hayre,32,M,0
6557,3256,Nidhi Nagy,54,F,0
6558,3256,Omya Nigam,51,T,0
6559,3257,Irya Kalla,10,F,0
6560,3257,Christopher Kapoor,43,M,0
6561,3258,Vidhi Mannan,3,F,0
6562,3258,Banjeet Sankar,5,M,1
6563,3259,Upadhriti Apte,79,F,0
6564,3259,Laban Khosla,19,M,0
6565,3259,Upkaar Bahri,40,M,0
6566,3260,Kashish Raja,34,F,0
6567,3261,Balveer Datta,54,M,0
6568,3262,Kai Sule,39,M,0
6569,3262,Turvi Prasad,13,F,0
6570,3262,Balvan Ghosh,82,M,0
6571,3263,Utkarsh Wadhwa,70,M,0
6572,3263,Aadi Rama,36,M,0
6573,3263,Ekiya Sandhu,10,F,0
6574,3264,Ekta Ben,66,F,0
6575,3264,Chaitanya Sani,79,M,0
6576,3264,Guneet Bhattacharyya,20,M,0
6577,3265,Saanvi Sawhney,26,F,0
6578,3265,Naksh Rajan,5,M,0
6579,3266,Xalak Kuruvilla,36,F,0
6580,3266,Devika Dhawan,36,F,0
6581,3267,Orinder Koshy,13,M,0
6582,3268,Upkaar Natt,49,M,0
6583,3268,Aadi Lad,26,M,0
6584,3269,Charan Saraf,67,M,0
6585,3269,Manbir Kaur,27,M,0
6586,3269,Aryan Karan,53,M,0
6587,3270,Edhitha Radhakrishnan,75,F,0
6588,3271,Pahal Manda,24,F,0
6589,3271,Urvi Sahota,66,F,0
6590,3271,Nandini Chakraborty,75,F,0
6591,3272,Eiravati Parekh,26,F,0
6592,3272,Qushi Ramanathan,8,F,0
6593,3272,Samarth Bhalla,27,M,0
6594,3273,Yashoda Narayanan,47,F,0
6595,3274,Gaurika Tripathi,55,F,0
6596,3274,Ikshita D’Alia,53,F,0
6597,3275,Falan Sane,58,M,0
6598,3275,Hritik More,30,M,1
6599,3276,Praneel Wason,19,M,0
6600,3277,Chatura Sheth,25,M,0
6601,3278,Samarth Kota,2,M,0
6602,3278,Yashvi Ramanathan,32,F,0
6603,3278,Ekta Natt,85,F,0
6604,3279,Ishaan Sura,62,M,0
6605,3279,Guneet Sama,73,M,0
6606,3280,Hema Thakkar,5,F,0
6607,3280,Chanakya Bose,40,M,0
6608,3280,Devika Sarkar,61,F,0
6609,3281,Hitesh Oommen,32,M,0
6610,3282,Oscar Hayer,29,M,0
6611,3282,Reva Batta,44,F,0
6612,3283,Om Thakkar,5,M,0
6613,3284,Karan Yohannan,82,M,0
6614,3285,Jacob Bhat,30,M,0
6615,3286,Forum Verma,66,F,0
6616,3287,Omaja Malhotra,68,F,1
6617,3287,Vansha Jayaraman,67,F,0
6618,3288,Imaran Chada,64,M,0
6619,3288,Dhriti Lall,44,F,0
6620,3288,Balendra Parekh,68,M,0
6621,3289,Nilima Bali,2,F,0
6622,3290,Vedhika Ramachandran,50,F,0
6623,3291,Nimrat Dhar,57,F,0
6624,3291,Yug Lal,9,M,0
6625,3292,Nilima Bajaj,83,F,0
6626,3292,Gauri Sundaram,52,F,0
6627,3293,Aishani Iyer,53,F,0
6628,3294,Ladli Shenoy,6,F,0
6629,3294,Ranveer Kata,81,M,0
6630,3294,Upkaar Sathe,62,M,0
6631,3295,Oeshi Bose,57,F,0
6632,3295,Akshay Rana,15,M,0
6633,3296,Chavvi Mandal,5,F,0
6634,3296,Widisha Gara,53,F,0
6635,3297,Meera Reddy,22,F,0
6636,3297,Pratyush Barman,71,M,0
6637,3298,Daniel Bhatnagar,76,M,0
6638,3298,Aryan Varghese,33,M,0
6639,3299,Faqid Dewan,44,M,0
6640,3299,Eshana Nadkarni,9,F,0
6641,3300,Henry Balakrishnan,65,M,0
6642,3300,Gaurav Parekh,40,M,0
6643,3301,Azad Chander,30,M,0
6644,3301,Thomas Kunda,1,M,0
6645,3301,Gaurang Bhakta,46,M,0
6646,3302,Qasim Nagy,45,M,0
6647,3303,Kavya Subramaniam,57,F,0
6648,3303,Amrita Krishnan,68,F,0
6649,3303,Orinder Srinivasan,75,M,0
6650,3304,Nirja Puri,31,F,0
6651,3304,Bhanumati Deshpande,73,T,0
6652,3304,Jack Hayre,7,M,0
6653,3305,Jason Mohanty,22,M,0
6654,3305,Onveer Bhatti,19,M,0
6655,3306,Ishita Mannan,51,F,1
6656,3306,Avni Devi,26,F,0
6657,3307,Chanchal Joshi,13,F,0
6658,3307,Dhriti Sami,77,F,0
6659,3308,Tanmayi Kumar,56,F,0
6660,3308,Ansh Jaggi,19,M,0
6661,3308,Keya Mannan,51,F,0
6662,3309,Xavier Sule,56,M,0
6663,3310,Harsh Mane,80,M,0
6664,3311,Anvi Setty,61,F,0
6665,3311,Forum Chaudhry,47,F,0
6666,3311,Chakradhar Rajagopal,37,M,0
6667,3312,Teerth Guha,53,M,0
6668,3312,Januja Bhavsar,53,F,0
6669,3313,Vedhika Verma,23,F,0
6670,3313,Chaman Bala,28,F,0
6671,3313,Ganga Keer,17,F,0
6672,3314,Ryan Srinivasan,47,M,0
6673,3314,Ekaraj Parekh,77,M,0
6674,3314,Nathan Khatri,79,M,0
6675,3315,Udyati Mukherjee,53,F,0
6676,3315,Azad Boase,67,M,0
6677,3315,Owen Manne,46,M,0
6678,3316,George Virk,12,M,0
6679,3316,Kritika Ramanathan,17,F,0
6680,3317,Michael Badal,58,M,0
6681,3317,Jack Thakkar,39,M,0
6682,3318,Ekbal Bhandari,19,M,0
6683,3318,Balendra Soman,39,M,0
6684,3319,Bishakha Lal,64,F,0
6685,3319,Aashi Basu,80,F,0
6686,3319,Girish Patla,63,M,0
6687,3320,Ekantika Verma,4,F,0
6688,3320,Kavya Oak,9,F,0
6689,3321,Chanchal Bakshi,62,F,0
6690,3322,Warda Kara,30,F,0
6691,3322,Hredhaan Venkatesh,7,M,0
6692,3322,Tristan Rajagopalan,71,M,0
6693,3323,Hritik Merchant,23,M,0
6694,3324,Gaurav Mital,11,M,0
6695,3324,Rohan Verma,39,M,1
6696,3325,Jacob Pathak,33,M,0
6697,3326,Oni Gopal,69,F,0
6698,3327,Bina Agarwal,48,F,0
6699,3327,Rajata Mukherjee,78,F,0
6700,3327,Mitesh Mukherjee,60,M,0
6701,3328,Ekavir Agrawal,39,M,0
6702,3328,Lopa Bhandari,69,F,0
6703,3329,Charles Shukla,43,M,0
6704,3330,Ijaya Desai,32,F,0
6705,3330,Dalaja Seth,53,F,0
6706,3331,Nitesh Bhagat,65,M,0
6707,3331,Orinder Krishnamurthy,1,M,0
6708,3331,Bishakha Bal,1,F,0
6709,3332,Gaurang Ahuja,58,M,0
6710,3332,Chatresh Ben,22,M,0
6711,3332,Widisha Deep,24,F,0
6712,3333,Baghyawati Doctor,36,F,0
6713,3334,Gabriel Om,73,M,0
6714,3335,Omisha Parikh,29,F,0
6715,3335,Faras Sankar,32,M,0
6716,3336,Vedika Bhalla,74,F,0
6717,3336,Xiti Sandhu,67,F,0
6718,3336,Ishita Bajaj,65,F,0
6719,3337,Gauri Palla,25,F,0
6720,3337,Vivaan Ram,12,M,0
6721,3338,Urmi Walia,42,F,0
6722,3338,Dhriti Gala,55,F,0
6723,3339,Mekhala Sahni,64,F,0
6724,3340,Chavvi Johal,58,F,0
6725,3340,Nidra Patla,37,F,1
6726,3341,Hema Pillai,14,F,0
6727,3342,Parth Rao,44,M,0
6728,3342,Azad Garg,53,M,0
6729,3342,Anamika Modi,24,F,0
6730,3343,Baljiwan Misra,45,M,0
6731,3343,Rajata Joshi,74,F,0
6732,3344,Tanay Hayre,55,M,0
6733,3344,Gagan Palla,74,M,0
6734,3345,Mugdha Trivedi,40,F,0
6735,3346,Tanish Muni,64,M,0
6736,3347,Tejas Sahni,43,M,0
6737,3347,Ojasvi Taneja,43,F,0
6738,3347,Aahana Nagy,31,F,0
6739,3348,Samar Pau,49,M,0
6740,3348,Siya Shetty,3,F,0
6741,3348,Meera Nazareth,55,F,1
6742,3349,Chavvi Prasad,8,F,0
6743,3349,Nirja Devan,43,F,0
6744,3350,Samuel Thakur,73,M,0
6745,3350,Aarav Mukherjee,57,M,0
6746,3350,Simon Lala,57,M,0
6747,3351,Yahvi Parikh,65,F,0
6748,3351,Champak Mistry,54,T,0
6749,3351,Samar Ahuja,20,M,0
6750,3352,Januja Tripathi,38,F,0
6751,3352,Yashawini Prabhu,47,F,0
6752,3353,Manbir Chaudry,2,M,0
6753,3353,Ekavir Shetty,8,M,0
6754,3353,Aachal Gaba,28,F,0
6755,3354,Farhan Gole,64,M,0
6756,3354,Gagan Choudhary,62,M,0
6757,3354,Isaac Arora,79,M,0
6758,3355,Lohit Lanka,47,M,0
6759,3355,Ekalinga Tailor,26,M,0
6760,3355,Keya Naik,10,F,0
6761,3356,Manan Vaidya,41,M,0
6762,3357,Lekha Sinha,30,F,0
6763,3357,Nakul Chatterjee,49,M,0
6764,3358,Nitesh Majumdar,31,M,1
6765,3358,Jai Munshi,85,M,0
6766,3359,Jhalak Narula,24,F,0
6767,3360,Bhavna Sant,59,F,0
6768,3360,Isaac Pall,30,M,0
6769,3361,Ekbal Deol,13,M,0
6770,3361,Oeshi Buch,43,F,0
6771,3362,Aarini Basu,17,F,0
6772,3362,Chanchal Taneja,5,F,0
6773,3363,Veer Krish,16,M,0
6774,3363,Darsh Buch,69,M,0
6775,3364,Udyati Khare,55,F,0
6776,3364,Siddharth Bal,80,M,0
6777,3365,Avi Murty,54,M,0
6778,3365,Lohit Nagy,12,M,0
6779,3366,Dalaja Sethi,6,F,0
6780,3366,Azaan Bala,72,M,0
6781,3367,Yatan Peri,32,M,0
6782,3367,Lekha Mannan,44,F,0
6783,3367,Laban Ganguly,61,M,0
6784,3368,Abhiram Mistry,4,M,0
6785,3369,Adweta Upadhyay,66,F,0
6786,3369,Chanchal Varkey,32,F,0
6787,3369,Tanvi Nagi,34,F,0
6788,3370,Anita Shroff,23,F,0
6789,3370,Harita Nair,55,F,1
6790,3370,Anay Prakash,11,M,0
6791,3371,Dipta Natt,35,F,0
6792,3371,Arunima Jayaraman,66,F,0
6793,3372,Reva Sem,29,F,0
6794,3373,Aadhya Savant,77,F,0
6795,3374,Amruta Ratti,85,F,0
6796,3374,Udyati Majumdar,38,F,0
6797,3374,Hitesh Patla,39,M,0
6798,3375,Harinakshi Lala,8,F,0
6799,3375,Sachi Munshi,61,F,0
6800,3375,Qabil Yohannan,25,M,0
6801,3376,Watika Sheth,25,F,0
6802,3376,Tara Deep,10,F,0
6803,3376,Sarthak Choudhry,15,M,0
6804,3377,Rishi Krishnamurthy,23,M,0
6805,3377,Teerth Bail,27,M,0
6806,3377,Yadavi Samra,57,F,0
6807,3378,Adya Apte,73,F,0
6808,3379,Jeevika Pandya,58,F,0
6809,3379,Ekantika Bala,72,F,0
6810,3380,Rajeshri Rajagopal,43,F,0
6811,3380,Gaurika Singh,78,T,0
6812,3381,Kalpit Lal,83,M,0
6813,3381,Oscar Sampath,36,M,0
6814,3381,Harsh Sood,28,M,0
6815,3382,Yashvi Luthra,77,F,0
6816,3383,Jairaj Zachariah,17,M,0
6817,3384,Zarna Tank,43,F,0
6818,3384,Daksh Varty,54,M,0
6819,3385,Caleb Dar,69,M,0
6820,3385,Kamala Solanki,74,F,0
6821,3385,Gauri Joshi,62,F,0
6822,3386,Champak Lata,37,M,0
6823,3386,Geetika Majumdar,13,F,0
6824,3386,Vaishnavi Arora,37,F,0
6825,3387,Chavvi Dhillon,14,F,0
6826,3387,Yashasvi Sundaram,22,F,0
6827,3388,Jagdish Korpal,66,M,0
6828,3389,Banjeet Vala,82,T,0
6829,3389,Inaya Gera,5,F,0
6830,3390,Arya Tripathi,17,F,0
6831,3390,Gautam Bhagat,52,M,0
6832,3391,Lohit Venkataraman,65,M,0
6833,3391,Jagdish Nadkarni,48,M,0
6834,3392,Yatan Varma,62,M,0
6835,3392,Sarthak Kumer,20,M,0
6836,3392,Vyanjana Choudhury,76,F,0
6837,3393,Maanav Dhaliwal,25,M,0
6838,3393,Abhiram Aurora,46,M,0
6839,3394,Yashodhara Menon,35,F,0
6840,3395,Ekalinga Maharaj,25,M,0
6841,3396,Zaid Bassi,70,M,0
6842,3396,Jasmit Chandran,27,F,0
6843,3397,Yachana Tailor,74,F,0
6844,3397,Jagrati Kurian,51,F,0
6845,3397,Isaac Bhargava,81,M,0
6846,3398,Warjas Garde,61,M,0
6847,3399,Chandani Tank,81,F,0
6848,3399,Isaac Korpal,73,M,0
6849,3400,Yoshita Contractor,37,F,0
6850,3401,Tara Tella,68,F,0
6851,3401,Finn Batta,42,M,0
6852,3401,Oliver Dugal,8,M,0
6853,3402,Shaurya Pillai,22,M,0
6854,3402,Tamanna Gill,27,F,0
6855,3402,Chakradhar Rajan,56,M,0
6856,3403,Aarna Bera,17,F,0
6857,3404,Fitan Bassi,28,M,0
6858,3404,Damyanti Deo,35,F,0
6859,3405,Aashi Shankar,44,F,0
6860,3405,Tarak Mane,39,M,0
6861,3405,Jalsa Ramachandran,30,F,0
6862,3406,Devansh Dada,61,M,0
6863,3406,Ojas Bassi,52,M,0
